Name,COUNT,Failure,500 %,520 %,521 %,400 %
WebTransaction/RestWebService/v2/store/usingTill/{tillId} (GET),8508,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/store/login (GET),3406,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/integrations/customer/upsert (POST),1893,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/coupon/get (GET),1651,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/organization/get (GET),1311,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/api/store/getissue (POST),1282,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/store/configurations (GET),1279,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/organization/configs (POST),1244,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/feed (POST),1153,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers (POST),911,0.21953896816684962,0.0,0.0,0.21953896816684962,0.0
WebTransaction/RestWebService/v1.1/coupon/redeem (POST),699,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/points/validationcode (GET),529,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/store/get (GET),507,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/coupon/issue (POST),494,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/organization/configs (GET),444,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/request/add (POST),407,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/task/metadata (GET),386,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/store/tasks (GET),380,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/api/loyalty/getcustomfieldsdatadelta (GET),368,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/points/redeem (POST),366,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/points/isredeemable (GET),366,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/coupon/isredeemable (GET),215,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/communications/sms (POST),176,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/coupon/series (GET),166,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/cardNumber (GET),161,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/organization/entities (GET),104,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/api/loyalty/getcustomersdelta (GET),100,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/organization/programs (GET),94,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/extendedFields (GET),57,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/store/reports (GET),54,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/organization/triggers (POST),42,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/bulk/getCustomers (POST),37,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/org/extendedFields (GET),36,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/entity/extendedFieldConfig (GET),36,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/get (GET),33,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/add (POST),33,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/org/{orgId}/sources (GET),32,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/request/approve (POST),24,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/usergroups/{id}/members/{userId} (POST),21,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/usergroups (POST),21,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/org/extendedFieldsMeta (GET),21,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/usergroups/{id} (GET),21,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/coupon/resend (GET),20,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey/questions (POST),18,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/leads (POST),18,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey (POST),18,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/brands (POST),15,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/categories (POST),15,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/verticals (POST),15,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/user_auth/authorize_user (POST),12,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/internal/bulk/extended_fields (POST),12,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/ecrm/wishList (POST),12,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/otp/generate (POST),9,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/api/campaigns/vouchersdelta (GET),9,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/ecrm/contact (POST),9,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/otp/validate (POST),9,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/verticals/{id} (DELETE),9,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/tenders/attributes (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/colors (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/internal/bulk/commchannels (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/meta_sizes (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/entity/extendedFields (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/{version:v(1|1.1)}/task/get (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/get (GET),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/user_auth/register (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/update (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/product/attributes (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/leads/{id}/status (PUT),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/communications/email (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey/responses (POST),6,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/emf_event (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/points/isTransferrable (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/product (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/staff (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/leads (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/changeRequest/bulk (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/organization/labels (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/leads/reasons (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/sideEffects (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/ecrm/contact/{id} (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/event_data/{userId} (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/meta (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey/responses (PUT),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customer/walkin (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/orgEntity/associate (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/staff/validate (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/survey (PUT),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/log (GET),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/events/webhook (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/points/transfer (POST),3,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/organization/till (GET),2,0.0,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/api/loyalty/getcustomfieldsdata (GET),1,0.0,0.0,0.0,0.0,0.0
